FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,StoreName,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude,Latitude
229,Kanata,7,K2L 1B1,Carbrooke Street,Petro-Canada,Mon-Sun:24/7,-3110,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/7-carbrooke-st-kanata?utm_source=G&utm_medium=lpm&utm_campaign=suncor,60,0,924,Glen Cairn - Kanata South Business Park,9152,"7 Carbrooke Street, Kanata,K2L 1B1",-75.87918649,45.302283330000002
489,Kanata,300," K2M 1C9
",Eagleson Rd,Rexall,Mon-Fri: 09:00-19:00;Sat: 09:00-16:00; Sun: 10:00-16:00,-4310,Drugstores,https://www.rexall.ca/storelocator/store/2204?utm_source=G&utm_medium=LPM&utm_campaign=RexallPharmaPlus,60,0,924,Glen Cairn - Kanata South Business Park,9152,"300 Eagleson Rd, Kanata, K2M 1C9
",-75.87804819,45.302626590000003
319,Kanata,770,K2V 0A1,Silver Seven Road,Costco,Mon-Fri: 09:00-20:30;Sat-Sun: 09:00-18:00,-6432,Mass merchandisers / club stores,https://www.costco.ca/warehouse-locations/kanata-on-541.html,31,0,929,Katimavik - Hazeldean,11800,"770 Silver Seven Road, Kanata,K2V 0A1",-75.9131981,45.302704030000001
55,Kanata,401,K2L 4C6,Hazeldean Road,Circle K,Mon-Sun: 24/7,-3885,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/401-hazeldean-rd/0852519?utm_source=google&utm_medium=local&utm_campaign=google-local,31,0,929,Katimavik - Hazeldean,11800,"401 Hazeldean Road, Kanata,K2L 4C6",-75.87801429,45.304065829999999
38,Kanata,570,K2T 1L2,Terry Fox Drive,Petro-Canada,Mon-Sun:24/7,-1702,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/570-terry-fox-dr-kanata?utm_source=G&utm_medium=lpm&utm_campaign=suncor,61,0,928,Kanata Lakes - Arcardia,12576,"570 Terry Fox Drive, Kanata,K2T 1L2",-75.9156356,45.308047830000000
346,Kanata,500,K2T 1C3,Terry Fox Drive,Canadian Tire Gas+,Mon-Fri: 06:00-22:00;Sat-Sun: 07:00-22:00,-9232,Convenience stores and gas stations,http://gasplus.canadiantire.ca/,61,0,928,Kanata Lakes - Arcardia,12576,"500 Terry Fox Drive, Kanata,K2T 1C3",-75.9167318,45.308734930000000
25,Ottawa,200,K2T 1B6,Earl Grey Drive,Loblaws,Mon-Sun: 07:00-21:00,-11145,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1114,61,0,928,Kanata Lakes - Arcardia,12576,"200 Earl Grey Drive, Ottawa,K2T 1B6",-75.9164683,45.310056430000003
62,Kanata,501,K2T 1E8,Terry Fox Drive,Circle K,Mon-Sun: 24/7,-8586,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/501-terry-fox-dr/0852703?utm_source=google&utm_medium=local&utm_campaign=google-local,61,0,928,Kanata Lakes - Arcardia,12576,"501 Terry Fox Drive, Kanata,K2T 1E8",-75.9187187,45.310163230000001
264,Ottawa,499,K2T 1H7,Terry Fox Drive,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-9610,Supermarkets and traditional formats,https://www.farmboy.ca/stores/signature-centre/,61,0,928,Kanata Lakes - Arcardia,12576,"499 Terry Fox Drive, Ottawa,K2T 1H7",-75.9216277,45.310772530000001
463,Kanata,499,K2T 1H7,Terry Fox Drive,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-10673,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/909,61,0,928,Kanata Lakes - Arcardia,12576,"499 Terry Fox Drive, Kanata,K2T 1H7",-75.9187804,45.311383030000002
323,Kanata,473,K2T 1E8,Terry Fox Drive,Shell,Mon-Sun: 24/7,-6191,Convenience stores and gas stations,https://find.shell.com/ca/fuel/12786378-terry-fox-kanata,61,0,928,Kanata Lakes - Arcardia,12576,"473 Terry Fox Drive, Kanata,K2T 1E8",-75.93278061,45.312269630000003
51,Kanata,150, K2L 2N2,Katimavik Road,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,+1(613) 592-2942,Supermarkets and traditional formats,http://www.foodbasics.ca/,31,0,929,Katimavik - Hazeldean,11800,"150 Katimavik Road, Kanata, K2L 2N2",-75.89565679,45.312659730000000
56,Kanata,106,K2L 2P1,Eagleson Road,Shell Select,Mon-Sun: 24/7,-6817,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052503-eagleson-rd-timm-dr,31,0,929,Katimavik - Hazeldean,11800,"106 Eagleson Road, Kanata,K2L 2P1",-75.88261119,45.313335629999997
49,Carp,2653,K0A 1L0,March Road,Shell Select,Mon-Sun: 24/7,-3855,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052539-hwy-49-carp,99,0,911,Carp,6230,"2653 March Road, Carp,K0A 1L0",-76.05045725,45.317564519999998
137,Gloucester,4778,K1T 0K8,Bank Street,Canadian Tire Gas+,Mon-Fri: 06:00-22:00;Sat-Sun: 07:00-22:00,-8303,Convenience stores and gas stations,http://gasplus.canadiantire.ca/,105,0,921,Findlay Creek,4419,"4778 Bank Street, Gloucester,K1T 0K8",-75.5927609,45.318055940000001
240,Ottawa,105,K1T 0W7,Shuttleworth Dr.,Barada Mart,Mon-Sat: 10:00-19:00; Sun: 10:00-18:00,-3237,Independent and specialty stores,https://www.facebook.com/baradamart/,94,0,918,Edwards - Carlsbad Springs,3461,"105 Shuttleworth Dr., Ottawa,K1T 0W7",-75.5922679,45.319026739999998
43,Ottawa,4750,K1T 0K8,Bank Street,FreshCo,Mon-Sun: 07:00-23:00,-5983,Supermarkets and traditional formats,http://www.freshco.com/Find-A-Store.aspx,105,0,921,Findlay Creek,4419,"4750 Bank Street, Ottawa,K1T 0K8",-75.5957939,45.319074739999998
420,Nepean,2150,K2H 9S1,Robertson Road,FreshCo,Mon-Sun: 07:00-23:00,-9376,Supermarkets and traditional formats,https://freshco.com/stores/robertson-moodie/?utm_source=G&utm_medium=lpm&utm_campaign=Sobeys,5,1,7,Bells Corners West,4158,"2150 Robertson Road, Nepean,K2H 9S1",-75.83549298,45.319441830000002
456,Ottawa,4744,K1T 0K8,Bank Street,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-1800,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1442,105,0,921,Findlay Creek,4419,"4744 Bank Street, Ottawa,K1T 0K8",-75.59424489,45.319928740000002
490,Nepean,2144,K2H 5Z1,Roberston Rd,Rexall,"Mon-Fri: 09:00-20:00; Sat-Sun: 
09:00- 16:00",-6412,Drugstores,https://www.rexall.ca/storelocator/store/6969,5,1,7,Bells Corners West,4158,"2144 Roberston Rd, Nepean,K2H 5Z1",-75.83589611,45.320767510000003
200,Nepean,418,K2H 8A6,Moodie Drive,Circle K,Mon-Sun: 24/7,-4788,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/nepean/418-moodie-dr/0801373?utm_source=google&utm_medium=local&utm_campaign=google-local,5,1,7,Bells Corners West,4158,"418 Moodie Drive, Nepean,K2H 8A6",-75.83320667,45.320958830000002
429,Kanata,60,K2K 2Z9,Colchester Square,Kanata Kash N' Karry,Mon-Sat: 11:00-20:00;Sun: 11:00-19:00,16134355355,Convenience stores and gas stations,Not Available,3,0,902,Beaverbrook,6715,"60 Colchester Square, Kanata,K2K 2Z9",-75.88954779,45.320982729999997
57,Nepean,2135,K2H 5Z2,Robertson Road,Canadian Tire Gas+,Mon-Sun: 07:00-21:00,-10385,Convenience stores and gas stations,http://gasplus.canadiantire.ca/,5,1,7,Bells Corners West,4158,"2135 Robertson Road, Nepean,K2H 5Z2",-75.83608038,45.321508029999997
405,Ottawa,2072,K2H 5Y8,Robertson Road,Bells Corners Mini Mart,Mon-Sat: 08:00-20:00; Sun:08:00-18:00,-6352,Other,http://www.bellscornersminimart.com/,4,1,6,Bells Corners East,4729,"2072 Robertson Road, Ottawa,K2H 5Y8",-75.83122527,45.322385830000002
417,Kanata,5108,K2M 3K5,Kanata Avenue,Kowloon Market,Mon-Sun: 09:00-20:00,16136720066,Independent and specialty stores,Not Available,61,0,928,Kanata Lakes - Arcardia,12576,"5108 Kanata Avenue, Kanata,K2M 3K5",-75.92661021,45.322671630000002
235,Ottawa,1000,K1V 9B4,Airport Parkway Private,Bytown Marche,Mon-Sun:14:30-22:30,-9230,Convenience stores and gas stations,https://yow.ca/en/bytown-marche,27,1,48,Hunt Club - Ottawa Airport,2459,"1000 Airport Parkway Private, Ottawa,K1V 9B4",-75.66710922,45.322723240000002
416,Kanata,5100,K2T 1H5,Kanata Ave,Helpful Neighbour,Mon-Thu:07:00-21:00;Fri:07:00-22:00;Sat: 08:00-22:00;Sun:09:00-21:00,16135920008,Convenience stores and gas stations,Not Available,61,0,928,Kanata Lakes - Arcardia,12576,"5100 Kanata Ave, Kanata,K2T 1H5",-75.92519851,45.323201130000001
69,Nepean,299,"K2H 8K9
",Greenbank Road,Circle K,Mon-Sun: 24/7,-10431,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/nepean/299-greenbank-rd/0801280?utm_source=google&utm_medium=local&utm_campaign=google-local,49,1,108,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,8484,"299 Greenbank Road, Nepean,K2H 8K9
",-75.77736646,45.323815529999997
10,Nepean,250,K2H 8X4,Greenbank Road,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-10761,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/271,42,1,100,Trend-Arlington,4738,"250 Greenbank Road, Nepean,K2H 8X4",-75.78020426,45.324245640000001
14,Ottawa,2065,K2H 5H9,Robertson Road,Loblaws,Mon-Sun: 07:00-21:00,-11211,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1023,4,1,6,Bells Corners East,4729,"2065 Robertson Road, Ottawa,K2H 5H9",-75.83246147,45.324448029999999
139,Gloucester,4727,K1T 3W7,Bank Street,Stinson,Mon-Fri: 05:00-21:00; Sat-Sun: 07:00-21:00,-3183,Convenience stores and gas stations,https://wostinson.com/,105,0,921,Findlay Creek,4419,"4727 Bank Street, Gloucester,K1T 3W7",-75.5955033,45.324966040000000
376,Nepean,1902,K2H 5B8,Robertson Road,Tatka,"Monday : Closed
Tuesday : 10:00 AM–08:00 PM
Wednesday : : 10:00 AM–08:00 PM
Thursday : : 10:00 AM–08:00 PM
Friday : : 10:00 AM–08:00 PM
(Prayer Break : 12:00pm-01:00pm)
Saturday : : 10:00 AM–08:00 PM
Sunday : 10:00 AM–06:00 PM",-3113,Independent and specialty stores,https://www.tatka.ca/,4,1,6,Bells Corners East,4729,"1902 Robertson Road, Nepean,K2H 5B8",-75.82186377,45.326144329999998
222,Nepean,1944,K2G 1E9,Merivale Road,Francis Gas Bar,Mon-Fri: 10:00-18:00;Sat-Sun:Closed,16137234567,Convenience stores and gas stations,http://www.francisfuels.com/,57,1,65,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,2930,"1944 Merivale Road, Nepean,K2G 1E9",-75.72015554,45.326983640000002
254,Nepean,1856,K2H 5B8,Robertson Road,Circle K,Mon-Sun: 24/7,-2032,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/1856-robertson-rd/0852655?utm_source=google&utm_medium=local&utm_campaign=google-local,4,1,6,Bells Corners East,4729,"1856 Robertson Road, Nepean,K2H 5B8",-75.81974777,45.327145629999997
253,Ottawa,1881,K2H 5B7,Robertson Road,Petro-Canada,Mon-Sun:24/7,-3503,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/1881-robertson-road-nepean?utm_source=G&utm_medium=lpm&utm_campaign=suncor,4,1,6,Bells Corners East,4729,"1881 Robertson Road, Ottawa,K2H 5B7",-75.82138247,45.327390530000002
437,Ottawa,181,K2H 5V6,Greenbank Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-2738,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1528,49,1,108,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,8484,"181 Greenbank Road, Ottawa,K2H 5V6",-75.77955236,45.328226540000003
464,Ottawa,1821,K2H 8X3,Robertson Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-5927,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/638,4,1,6,Bells Corners East,4729,"1821 Robertson Road, Ottawa,K2H 8X3",-75.81782937,45.329523530000003
418,Nepean,1925,K2G 1E7,Merivale Road,Drummonds,Mon-Sat:06:00-20:00;Sun:07:00-19:00,-8066,Convenience stores and gas stations,http://www.drummondsgas.com/,79,1,51,Hunt Club South Industrial,733,"1925 Merivale Road, Nepean,K2G 1E7",-75.72052664,45.329683740000000
50,Nepean,1811,K2H 8X3,Robertson Road,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-8361,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/287,4,1,6,Bells Corners East,4729,"1811 Robertson Road, Nepean,K2H 8X3",-75.81726587,45.330217529999999
186,Kanata,1031,K2K 1R2,Teron Road,Circle K,Mon-Sun: 24/7,-5204,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/1031-teron-road/0800358?utm_source=google&utm_medium=local&utm_campaign=google-local,3,0,902,Beaverbrook,6715,"1031 Teron Road, Kanata,K2K 1R2",-75.9003672,45.330580630000000
255,Gloucester,4505,K1T 3W5,Bank Street,Quickie,Mon-Sun: 24/7,-3735,Convenience stores and gas stations,https://www.quickiestores.com/,101,0,926,Greenbelt,2073,"4505 Bank Street, Gloucester,K1T 3W5",-75.5994454,45.331451940000001
70,Ottawa,2162,"K2E 0A1
",Prince Of Wales Drive,Circle K,Mon-Sun: 24/7,-10024,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/nepean/2162-prince-of-wales-dr/0852536?utm_source=google&utm_medium=local&utm_campaign=google-local,79,1,51,Hunt Club South Industrial,733,"2162 Prince Of Wales Drive, Ottawa,K2E 0A1
",-75.70192733,45.333341040000001
102,Ottawa,4000,K1V 2E8,Riverside Drive,Petro-Canada,Mon-Sun:24/7,-9940,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/4000-riverside-drive-ottawa?utm_source=G&utm_medium=lpm&utm_campaign=suncor,62,0,927,Hunt Club Woods - Quintarra - Revelstoke,5953,"4000 Riverside Drive, Ottawa,K1V 2E8",-75.69400083,45.333705539999997
101,Ottawa,224,K1V 1C1,Hunt Club Road,大統華 T&T Supermarket,Mon-Sun: 09:00-22:00,-9456,Supermarkets and traditional formats,https://www.tntsupermarket.com/eng/,27,1,48,Hunt Club - Ottawa Airport,2459,"224 Hunt Club Road, Ottawa,K1V 1C1",-75.69019833,45.334063039999997
128,Nepean,1545,K2G 1W2,Woodroffe Avenue,Circle K,Mon-Sun: 24/7,-7294,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/nepean/1545-woodroffe-ave/0852287?utm_source=google&utm_medium=local&utm_campaign=google-local,44,1,99,Tanglewood,4928,"1545 Woodroffe Avenue, Nepean,K2G 1W2",-75.75177785,45.334487039999999
134,Ottawa,1857,K2G 1E3,Merivale Road,Shell Select,Sun-Fri: 06:00-23:00; Sat: 07:00-22:00,-10113,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052914-merivale-rd-hunt-club,79,1,51,Hunt Club South Industrial,733,"1857 Merivale Road, Ottawa,K2G 1E3",-75.72365384,45.335481240000000
312,Nepean,565,K2G 5W5,West Hunt Club Road,Bombay Spices,Mon-Sun: 10:00-21:00,-8764,Independent and specialty stores,http://www.bombayspices.ca/,44,1,99,Tanglewood,4928,"565 West Hunt Club Road, Nepean,K2G 5W5",-75.72909244,45.335591639999997
488,Kanata,4048,K2K 1Y1,Carling Ave,Rexall,Mon-Fri: 09:00-19:00; Sat-Sun: 09:00-17:00,-6399,Drugstores,https://www.rexall.ca/storelocator/store/1453?utm_source=G&utm_medium=LPM&utm_campaign=RexallPharmaPlus,103,0,907,Brookside - Briarbrook - Morgan's Grant,14940,"4048 Carling Ave, Kanata,K2K 1Y1",-75.90696231,45.336697710000003
13,Kanata,4048,K2K 1Y1,Carling Avenue,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-1681,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/269,103,0,907,Brookside - Briarbrook - Morgan's Grant,14940,"4048 Carling Avenue, Kanata,K2K 1Y1",-75.9072589,45.336887630000000
162,Ottawa,401,K2K 0K1,March Road,Corner Store,Mon-Sun: 24/7,-9365,Convenience stores and gas stations,https://www.ultramar.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,103,0,907,Brookside - Briarbrook - Morgan's Grant,14940,"401 March Road, Ottawa,K2K 0K1",-75.9115941,45.337582230000002
388,Nepean,1849,K2G 1E3,Merivale Road,Costco,Mon-Fri: 09:00-20:30;Sat-Sun: 09:00-18:00,16137274786,Mass merchandisers / club stores,https://www.costco.ca/,79,1,51,Hunt Club South Industrial,733,"1849 Merivale Road, Nepean,K2G 1E3",-75.72228654,45.337839740000000
214,Nepean,197,K2G 2Y5,Norice Street,Maya Market,Mon-Sat:10:00-20:00; Sun: 10:00-16:00,16133214561,Independent and specialty stores,http://maya-market-inc.business.site/,21,1,31,Cityview - Crestview - Meadowlands,8545,"197 Norice Street, Nepean,K2G 2Y5",-75.75399435,45.339660639999998
224,Kanata,479,K2K 2M5,March Road,Circle K,Mon-Sun: 24/7,-1887,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/479-march-rd/0852609?utm_source=google&utm_medium=local&utm_campaign=google-local,103,0,907,Brookside - Briarbrook - Morgan's Grant,14940,"479 March Road, Kanata,K2K 2M5",-75.9168682,45.342113429999998
311,Ottawa,2545,K2H 7B3,Baseline Road,Circle K,Mon-Sun: 24/7,-9527,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/2545-baseline-rd/0852389?utm_source=google&utm_medium=local&utm_campaign=google-local,29,1,54,Iris - Queensway Terrance South,5824,"2545 Baseline Road, Ottawa,K2H 7B3",-75.78638226,45.342165340000001
192,Ottawa,2529, K2C 0E3,Baseline Road,Big Joe's Convenience,Mon-Sun: 07:00-23:00,-8596,Other,Not avaliable,29,1,54,Iris - Queensway Terrance South,5824,"2529 Baseline Road, Ottawa, K2C 0E3",-75.78540506,45.342415940000002
94,Nepean,1431,K2G 1V9,Woodroffe Avenue,Petro-Canada,Mon-Sun:24/7,-4739,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/1431-woodroffe-avenue-nepean?utm_source=G&utm_medium=lpm&utm_campaign=suncor,21,1,31,Cityview - Crestview - Meadowlands,8545,"1431 Woodroffe Avenue, Nepean,K2G 1V9",-75.75622085,45.342628840000003
356,Ottawa,3705,K1V 1G8,Riverside Drive,Circle K,Mon-Sun: 24/7,-11075,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/3705-riverside-dr/0852656?utm_source=google&utm_medium=local&utm_campaign=google-local,62,0,927,Hunt Club Woods - Quintarra - Revelstoke,5953,"3705 Riverside Drive, Ottawa,K1V 1G8",-75.69043873,45.342680039999998
165,Ottawa,690,K1V 1C3,Hunt Club Road,Petro-Canada,Mon-Sun:24/7,16137373155,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/690-hunt-club-road-ottawa?utm_source=G&utm_medium=lpm&utm_campaign=suncor,27,1,48,Hunt Club - Ottawa Airport,2459,"690 Hunt Club Road, Ottawa,K1V 1C3",-75.66977582,45.342845040000000
425,Ottawa,2900,K1V 1C3,Gibford Drive,Sunny Mart,Not available,-2525,Convenience stores and gas stations,Not available,27,1,48,Hunt Club - Ottawa Airport,2459,"2900 Gibford Drive, Ottawa,K1V 1C3",-75.66828282,45.342861540000001
465,Ottawa,1642,K2G 4A1,Merivale Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-1993,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/910,21,1,31,Cityview - Crestview - Meadowlands,8545,"1642 Merivale Road, Ottawa,K2G 4A1",-75.73111304,45.344750939999997
113,Carp,3744,K0A 1L0,Carp Road,Carp Foodliner,Mon-Sat: 10:00-18;Sun: 10:00-17:00,-1370,Convenience stores and gas stations,Not available,99,0,911,Carp,6230,"3744 Carp Road, Carp,K0A 1L0",-76.03594044,45.344898530000002
37,Ottawa,5336,K0A 1K0,Boundary Road,Petro-Canada,Mon-Fri:06:00-23:00;Sat-Sun: 07:00-23:00,16138226642,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/690-hunt-club-road-ottawa?utm_source=G&utm_medium=lpm&utm_campaign=suncor,94,0,918,Edwards - Carlsbad Springs,3461,"5336 Boundary Road, Ottawa,K0A 1K0",-75.44376505,45.344899050000002
266,Ottawa,1705,K2G 3K2,Merivale Road,Metro,Mon-Fri: 08:00-21:00; Sat-Sun: 09:00-20:00,-8160,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/290,8,0,905,Borden Farm - Fisher Glen,6960,"1705 Merivale Road, Ottawa,K2G 3K2",-75.72806884,45.345012840000003
140,Ottawa,2950,K1T 1N8,Bank Street,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-8202,Supermarkets and traditional formats,https://www.farmboy.ca/stores/blossom-park/,7,1,52,Hunt Club Upper -Blossom Park - Timbermill,8614,"2950 Bank Street, Ottawa,K1T 1N8",-75.62601891,45.345666250000001
265,Ottawa,1642,K2G 4A1,Merivale Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,+1 613-228-7417,Supermarkets and traditional formats,https://www.farmboy.ca/stores/nepean/,21,1,31,Cityview - Crestview - Meadowlands,8545,"1642 Merivale Road, Ottawa,K2G 4A1",-75.73227004,45.346458239999997
308,Nepean,1620,K2G 3G3,Merivale Road,Silk Road Foods,Mon-Sat: 09:00-21:00;Sun: 09:00-20:00,16136953631,Independent and specialty stores,https://www.silkroadfoods.ca/,21,1,31,Cityview - Crestview - Meadowlands,8545,"1620 Merivale Road, Nepean,K2G 3G3",-75.73274274,45.347447539999997
61,Ottawa,2770,K2C 1E6,Iris Street,Shell Select,Mon-Sun: 24/7,-2134,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052962-greenbank-iris-st,29,1,54,Iris - Queensway Terrance South,5824,"2770 Iris Street, Ottawa,K2C 1E6",-75.78823996,45.347523840000001
100,Ottawa,100,K2B 8C1,Bayshore Drive,Walmart Supercentre,Mon-Sun 07:00-22:00,-6922,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/bayshore-shopping-centre-ottawa-3066,100,0,901,Bayshore - Belltown,9313,"100 Bayshore Drive, Ottawa,K2B 8C1",-75.80527777,45.347984140000001
141,Gloucester,2931,K1T 1N7,Bank Street,Pioneer - Gas Station,Mon-Sun: 24/7,-2210,Convenience stores and gas stations,https://www.pioneer.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,7,1,52,Hunt Club Upper -Blossom Park - Timbermill,8614,"2931 Bank Street, Gloucester,K1T 1N7",-75.62515231,45.348040540000000
168,Gloucester,4000,K1T 2C4,Bridle Path Drive,Circle K,Mon-Sun: 24/7,-6414,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/gloucester/4000-bridle-path-drive/0868049,22,1,38,Emerald Woods - Sawmill Creek,5309,"4000 Bridle Path Drive, Gloucester,K1T 2C4",-75.64540211,45.348394140000003
329,Ottawa,1400,K2C 2Y6,Highgate Road,Circle K,Mon-Sun: 24/7,-2947,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/1402-highgate-rd/0800802?utm_source=google&utm_medium=local&utm_campaign=google-local,29,1,54,Iris - Queensway Terrance South,5824,"1400 Highgate Road, Ottawa,K2C 2Y6",-75.76983785,45.348907040000000
386,Nepean,1584,K2G 3K1,Merivale Road,Circle K,Mon-Sun: 24/7,-2739,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/nepean/1584-merivale-rd/0852278?utm_source=google&utm_medium=local&utm_campaign=google-local,21,1,31,Cityview - Crestview - Meadowlands,8545,"1584 Merivale Road, Nepean,K2G 3K1",-75.73359274,45.350129840000001
460,Ottawa,3310,K1V 9S1,Mccarthy Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-3970,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/629,28,1,49,Hunt Club East - Western Community,10784,"3310 Mccarthy Road, Ottawa,K1V 9S1",-75.67145552,45.350137439999997
426,Kanata,700,K2K 2V9,March Road,Shirin Market,Mon-Tues: 09:00-19:00;Wed-Sat: 09:00-20:00;Sun: 10:00-18:00,16135917001,Independent and specialty stores,Not Available,103,0,907,Brookside - Briarbrook - Morgan's Grant,14940,"700 March Road, Kanata,K2K 2V9",-75.92416081,45.350376330000003
158,Ottawa,3310,K1V 9S1,Mccarthy Road,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-3909,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/266,28,1,49,Hunt Club East - Western Community,10784,"3310 Mccarthy Road, Ottawa,K1V 9S1",-75.67215882,45.350555540000002
180,Ottawa,3332,K1V 0H9,Mccarthy Road,Quickie,Mon-Sun: 24/7,-2368,Convenience stores and gas stations,https://www.quickiestores.com/,28,1,49,Hunt Club East - Western Community,10784,"3332 Mccarthy Road, Ottawa,K1V 0H9",-75.67027482,45.350886840000001
34,Ottawa,720,K2K 2R9,March Road,Shell Select,Mon-Sun: 24/7,-7410,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10053230-march-rd-shirley-s-brook,103,0,907,Brookside - Briarbrook - Morgan's Grant,14940,"720 March Road, Ottawa,K2K 2R9",-75.92628531,45.351039430000000
12,Nepean,200,K2E 7Z8,Grant Carman Drive,Your Independent Grocer,Mon-Sun 08:00-21:00,-3011,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/7186,8,0,905,Borden Farm - Fisher Glen,6960,"200 Grant Carman Drive, Nepean,K2E 7Z8",-75.73079544,45.351279239999997
32,Ottawa,1980,K2C 0C6,Baseline Road,Loblaws,Mon-Sun: 07:00-22:00,-4535,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1050,21,1,31,Cityview - Crestview - Meadowlands,8545,"1980 Baseline Road, Ottawa,K2C 0C6",-75.75949885,45.351944039999999
58,Ottawa,3420,K2H 5B1,Carling Avenue,MacEwen,Mon:07:00-20:45;Tues-Fri: 07:00-21:00;Sat-Sun: 07:00-20:00,16138280728,Convenience stores and gas stations,https://macewen.ca/,69,1,32,Crystal Bay - Lakeview Park,3815,"3420 Carling Avenue, Ottawa,K2H 5B1",-75.83551738,45.352020140000000
267,Ottawa,1121,K2C 2Z1,Cobden Road,Iris Food Mart,Mon-Sun:08:00-22:00,16138288417,Convenience stores and gas stations,Not Available,29,1,54,Iris - Queensway Terrance South,5824,"1121 Cobden Road, Ottawa,K2C 2Z1",-75.77776416,45.352604540000002
257,Nepean,1595,K2G 3J4,Merivale Road,FreshCo,Mon-Sun: 07:00-23:00,-2489,Supermarkets and traditional formats,https://freshco.com/stores/merivale-meadowlands/?utm_source=G&utm_medium=lpm&utm_campaign=Sobeys,19,0,950,Skyline - Fisher Heights,4373,"1595 Merivale Road, Nepean,K2G 3J4",-75.73270744,45.352795839999999
